os,version
ubuntu,24.04
windows,10-21h1
freebsd,15
debian,13
windows-server,2022
ubuntu,25.10
freebsd,14.4
debian,12
ubuntu,23.10
windows,11-26h1-w
freebsd,13.5
debian,11
windows-server,2019
ubuntu,24.10
debian,10
windows-server,2016
freebsd,14.3
windows,8
ubuntu,20.04
debian,9
freebsd,14
windows-server,23h2-ac
ubuntu,25.04
freebsd,13.4
windows,7-sp1
debian,8
ubuntu,22.04
windows-server,1809-sac
freebsd,12.4
debian,7
